"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2021-03-05 10:00:00,1077,0.375,0.416666666666667,3,20.35,20.2275
2021-03-05 10:30:00,960,0.395833333333333,0.4375,3.00005707762557,20.7,20.4302512626585
2021-03-05 11:00:00,870,0.416666666666667,0.458333333333333,3.00011415525114,20.8,20.48
2021-03-05 11:30:00,794,0.4375,0.479166666666667,3.00017123287671,20.9,20.54
2021-03-05 12:00:00,742,0.458333333333333,0.5,3.00022831050228,21.9,21.14
2021-03-05 12:30:00,704,0.479166666666667,0.520833333333333,3.00028538812785,22.9,21.74
2021-03-05 13:00:00,680,0.5,0.541666666666667,3.00034246575342,22.9,21.74
2021-03-05 13:30:00,667,0.520833333333333,0.5625,3.000399543379,22.9,21.74
2021-03-05 14:00:00,663,0.541666666666667,0.583333333333333,3.00045662100457,22.75,21.65
2021-03-05 14:30:00,681,0.5625,0.604166666666667,3.00051369863014,22.6,21.56
2021-03-05 15:00:00,697,0.583333333333333,0.625,3.00057077625571,22.8,21.68
2021-03-05 15:30:00,733,0.604166666666667,0.645833333333333,3.00062785388128,23,21.8
2021-03-05 16:00:00,796,0.625,0.666666666666667,3.00068493150685,23.35,22.01
2021-03-05 16:30:00,884,0.645833333333333,0.6875,3.00074200913242,23.7,22.22
2021-03-05 17:00:00,999,0.666666666666667,0.708333333333333,3.00079908675799,23.2,22.1074516600406
2021-03-05 17:30:00,1123,0.6875,0.729166666666667,3.00085616438356,22.7,22.16
2021-03-05 18:00:00,1239,0.708333333333333,0.75,3.00091324200913,21.45,21.3650609665441
2021-03-05 18:30:00,1357,0.729166666666667,0.770833333333333,3.0009703196347,20.2,20.2
2021-03-05 19:00:00,1471,0.75,0.791666666666667,3.00102739726027,19,19.0066160627774
2021-03-05 19:30:00,1543,0.770833333333333,0.8125,3.00108447488584,17.8,17.8579250477313
2021-03-05 20:00:00,1576,0.791666666666667,0.833333333333333,3.00114155251142,17.5,17.6468480075489
