"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2019-03-06 10:00:00,1379,0.375,0.416666666666667,1,17.9,18.635
2019-03-06 10:30:00,1312,0.395833333333333,0.4375,1.00005707762557,18.1,18.8321751442127
2019-03-06 11:00:00,1216,0.416666666666667,0.458333333333333,1.00011415525114,18.3,18.98
2019-03-06 11:30:00,1209,0.4375,0.479166666666667,1.00017123287671,18.5,19.1
2019-03-06 12:00:00,1152,0.458333333333333,0.5,1.00022831050228,18.25,18.95
2019-03-06 12:30:00,1062,0.479166666666667,0.520833333333333,1.00028538812785,18,18.8
2019-03-06 13:00:00,1080,0.5,0.541666666666667,1.00034246575342,18.6,19.16
2019-03-06 13:30:00,1082,0.520833333333333,0.5625,1.000399543379,19.2,19.52
2019-03-06 14:00:00,1052,0.541666666666667,0.583333333333333,1.00045662100457,19.4,19.64
2019-03-06 14:30:00,1057,0.5625,0.604166666666667,1.00051369863014,19.6,19.76
2019-03-06 15:00:00,1033,0.583333333333333,0.625,1.00057077625571,19.95,19.97
2019-03-06 15:30:00,1028,0.604166666666667,0.645833333333333,1.00062785388128,20.3,20.18
2019-03-06 16:00:00,1081,0.625,0.666666666666667,1.00068493150685,19.9,19.94
2019-03-06 16:30:00,1123,0.645833333333333,0.6875,1.00074200913242,19.5,19.7
2019-03-06 17:00:00,1126,0.666666666666667,0.708333333333333,1.00079908675799,19.1,19.4072792206136
2019-03-06 17:30:00,1177,0.6875,0.729166666666667,1.00085616438356,18.7,18.96
2019-03-06 18:00:00,1244,0.708333333333333,0.75,1.00091324200913,17.85,17.9759440840898
2019-03-06 18:30:00,1314,0.729166666666667,0.770833333333333,1.0009703196347,17,17
2019-03-06 19:00:00,1373,0.75,0.791666666666667,1.00102739726027,16.25,16.2748102354152
2019-03-06 19:30:00,1407,0.770833333333333,0.8125,1.00108447488584,15.5,15.6184830521776
2019-03-06 20:00:00,1429,0.791666666666667,0.833333333333333,1.00114155251142,15.55,15.8113894534371
2019-03-06 20:30:00,1441,0.8125,0.854166666666667,1.00119863013699,15.6,16.0540148961028
2019-03-06 21:00:00,1420,0.833333333333333,0.875,1.00125570776256,15.8,16.4668036620129
2019-03-06 21:30:00,1395,0.854166666666667,0.895833333333333,1.00131278538813,16,16.8973620917423
2019-03-06 22:00:00,1361,0.875,0.916666666666667,1.0013698630137,15.35,16.7384131292405
2019-03-06 22:30:00,1330,0.895833333333333,0.9375,1.00142694063927,14.7,16.7138952802085
2019-03-06 23:00:00,1294,0.916666666666667,0.958333333333333,1.00148401826484,14.4,17.0144934930972
2019-03-06 23:30:00,1276,0.9375,0.979166666666667,1.00154109589041,14.1,17.389222595222
2019-03-07,1269,0.958333333333333,1,1.00159817351598,13.25,17.6375
2019-03-07 00:30:00,1434,0.979166666666667,1.02083333333333,1.00165525114155,12.4,17.34
2019-03-07 01:00:00,1384,0,0.0416666666666667,1.00171232876712,12.5,17.8055188614107
2019-03-07 01:30:00,1326,0.0208333333333333,0.0625,1.00176940639269,12.6,18.0266829586518
2019-03-07 02:00:00,1254,0.0416666666666667,0.0833333333333333,1.00182648401826,12.3,18.1217083322705
2019-03-07 02:30:00,1202,0.0625,0.104166666666667,1.00188356164384,12,18.1977635347631
2019-03-07 03:00:00,1167,0.0833333333333333,0.125,1.00194063926941,11.35,18.1712336934334
2019-03-07 03:30:00,1162,0.104166666666667,0.145833333333333,1.00199771689498,10.7,18.1131954661625
2019-03-07 04:00:00,1148,0.125,0.166666666666667,1.00205479452055,10.4,18.08
2019-03-07 04:30:00,1131,0.145833333333333,0.1875,1.00211187214612,10.1,17.8988648778305
2019-03-07 05:00:00,1147,0.166666666666667,0.208333333333333,1.00216894977169,9.95,17.5101551983671
2019-03-07 05:30:00,1175,0.1875,0.229166666666667,1.00222602739726,9.8,16.9088523933458
2019-03-07 06:00:00,1216,0.208333333333333,0.25,1.00228310502283,9.85,16.2166306232264
2019-03-07 06:30:00,1302,0.229166666666667,0.270833333333333,1.0023401826484,9.9,15.455
2019-03-07 07:00:00,1386,0.25,0.291666666666667,1.00239726027397,12.75,16.1774066976954
2019-03-07 07:30:00,1472,0.270833333333333,0.3125,1.00245433789954,15.6,17.3734362224783
2019-03-07 08:00:00,1477,0.291666666666667,0.333333333333333,1.00251141552511,16,17.3909830056251
2019-03-07 08:30:00,1410,0.3125,0.354166666666667,1.00256849315068,16.4,17.5240491353344
2019-03-07 09:00:00,1326,0.333333333333333,0.375,1.00262557077626,16.95,17.865
2019-03-07 09:30:00,1244,0.354166666666667,0.395833333333333,1.00268264840183,17.5,18.2866116523517
2019-03-07 10:00:00,1154,0.375,0.416666666666667,1.0027397260274,18.75,19.1875
2019-03-07 10:30:00,1065,0.395833333333333,0.4375,1.00279680365297,20,20
2019-03-07 11:00:00,997,0.416666666666667,0.458333333333333,1.00285388127854,20.4,20.24
2019-03-07 11:30:00,944,0.4375,0.479166666666667,1.00291095890411,20.8,20.48
2019-03-07 12:00:00,908,0.458333333333333,0.5,1.00296803652968,21.45,20.87
2019-03-07 12:30:00,868,0.479166666666667,0.520833333333333,1.00302511415525,22.1,21.26
2019-03-07 13:00:00,860,0.5,0.541666666666667,1.00308219178082,22.6,21.56
2019-03-07 13:30:00,848,0.520833333333333,0.5625,1.00313926940639,23.1,21.86
2019-03-07 14:00:00,866,0.541666666666667,0.583333333333333,1.00319634703196,23.85,22.31
2019-03-07 14:30:00,895,0.5625,0.604166666666667,1.00325342465753,24.6,22.76
2019-03-07 15:00:00,970,0.583333333333333,0.625,1.00331050228311,23.2,21.92
2019-03-07 15:30:00,1020,0.604166666666667,0.645833333333333,1.00336757990868,21.8,21.08
2019-03-07 16:00:00,1075,0.625,0.666666666666667,1.00342465753425,22.5,21.5
2019-03-07 16:30:00,1128,0.645833333333333,0.6875,1.00348173515982,23.2,21.92
2019-03-07 17:00:00,1189,0.666666666666667,0.708333333333333,1.00353881278539,23.05,22.0086648634762
2019-03-07 17:30:00,1237,0.6875,0.729166666666667,1.00359589041096,22.9,22.32
2019-03-07 18:00:00,1343,0.708333333333333,0.75,1.00365296803653,22.15,22.0240559159102
2019-03-07 18:30:00,1411,0.729166666666667,0.770833333333333,1.0037100456621,21.4,21.4
2019-03-07 19:00:00,1458,0.75,0.791666666666667,1.00376712328767,20.3,20.2980151811668
2019-03-07 19:30:00,1501,0.770833333333333,0.8125,1.00382420091324,19.2,19.2210636537205
2019-03-07 20:00:00,1530,0.791666666666667,0.833333333333333,1.00388127853881,19.05,19.1058022428686
2019-03-07 20:30:00,1541,0.8125,0.854166666666667,1.00393835616438,18.9,19.0135037240257
2019-03-07 21:00:00,1508,0.833333333333333,0.875,1.00399543378995,19.2,19.3270102213358
2019-03-07 21:30:00,1461,0.854166666666667,0.895833333333333,1.00405251141553,19.5,19.6121702614678
