"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2019-03-06 10:00:00,1379,0.375,0.416666666666667,0,17.9,18.635
2019-03-06 10:30:00,1312,0.395833333333333,0.4375,5.70776255707763e-05,18.1,18.8321751442127
2019-03-06 11:00:00,1216,0.416666666666667,0.458333333333333,0.000114155251141553,18.3,18.98
2019-03-06 11:30:00,1209,0.4375,0.479166666666667,0.000171232876712329,18.5,19.1
2019-03-06 12:00:00,1152,0.458333333333333,0.5,0.000228310502283105,18.25,18.95
2019-03-06 12:30:00,1062,0.479166666666667,0.520833333333333,0.000285388127853881,18,18.8
2019-03-06 13:00:00,1080,0.5,0.541666666666667,0.000342465753424658,18.6,19.16
2019-03-06 13:30:00,1082,0.520833333333333,0.5625,0.000399543378995434,19.2,19.52
2019-03-06 14:00:00,1052,0.541666666666667,0.583333333333333,0.00045662100456621,19.4,19.64
2019-03-06 14:30:00,1057,0.5625,0.604166666666667,0.000513698630136986,19.6,19.76
2019-03-06 15:00:00,1033,0.583333333333333,0.625,0.000570776255707763,19.95,19.97
2019-03-06 15:30:00,1028,0.604166666666667,0.645833333333333,0.000627853881278539,20.3,20.18
2019-03-06 16:00:00,1081,0.625,0.666666666666667,0.000684931506849315,19.9,19.94
2019-03-06 16:30:00,1123,0.645833333333333,0.6875,0.000742009132420091,19.5,19.7
2019-03-06 17:00:00,1126,0.666666666666667,0.708333333333333,0.000799086757990868,19.1,19.4072792206136
2019-03-06 17:30:00,1177,0.6875,0.729166666666667,0.000856164383561644,18.7,18.96
2019-03-06 18:00:00,1244,0.708333333333333,0.75,0.00091324200913242,17.85,17.9759440840898
2019-03-06 18:30:00,1314,0.729166666666667,0.770833333333333,0.000970319634703196,17,17
2019-03-06 19:00:00,1373,0.75,0.791666666666667,0.00102739726027397,16.25,16.2748102354152
2019-03-06 19:30:00,1407,0.770833333333333,0.8125,0.00108447488584475,15.5,15.6184830521776
2019-03-06 20:00:00,1429,0.791666666666667,0.833333333333333,0.00114155251141553,15.55,15.8113894534371
2019-03-06 20:30:00,1441,0.8125,0.854166666666667,0.0011986301369863,15.6,16.0540148961028
2019-03-06 21:00:00,1420,0.833333333333333,0.875,0.00125570776255708,15.8,16.4668036620129
2019-03-06 21:30:00,1395,0.854166666666667,0.895833333333333,0.00131278538812785,16,16.8973620917423
2019-03-06 22:00:00,1361,0.875,0.916666666666667,0.00136986301369863,15.35,16.7384131292405
2019-03-06 22:30:00,1330,0.895833333333333,0.9375,0.00142694063926941,14.7,16.7138952802085
2019-03-06 23:00:00,1294,0.916666666666667,0.958333333333333,0.00148401826484018,14.4,17.0144934930972
2019-03-06 23:30:00,1276,0.9375,0.979166666666667,0.00154109589041096,14.1,17.389222595222
2019-03-07,1269,0.958333333333333,1,0.00159817351598174,13.25,17.6375
2019-03-07 00:30:00,1434,0.979166666666667,1.02083333333333,0.00165525114155251,12.4,17.34
2019-03-07 01:00:00,1384,0,0.0416666666666667,0.00171232876712329,12.5,17.8055188614107
2019-03-07 01:30:00,1326,0.0208333333333333,0.0625,0.00176940639269406,12.6,18.0266829586518
2019-03-07 02:00:00,1254,0.0416666666666667,0.0833333333333333,0.00182648401826484,12.3,18.1217083322705
2019-03-07 02:30:00,1202,0.0625,0.104166666666667,0.00188356164383562,12,18.1977635347631
2019-03-07 03:00:00,1167,0.0833333333333333,0.125,0.00194063926940639,11.35,18.1712336934334
2019-03-07 03:30:00,1162,0.104166666666667,0.145833333333333,0.00199771689497717,10.7,18.1131954661625
2019-03-07 04:00:00,1148,0.125,0.166666666666667,0.00205479452054795,10.4,18.08
2019-03-07 04:30:00,1131,0.145833333333333,0.1875,0.00211187214611872,10.1,17.8988648778305
2019-03-07 05:00:00,1147,0.166666666666667,0.208333333333333,0.0021689497716895,9.95,17.5101551983671
2019-03-07 05:30:00,1175,0.1875,0.229166666666667,0.00222602739726027,9.8,16.9088523933458
2019-03-07 06:00:00,1216,0.208333333333333,0.25,0.00228310502283105,9.85,16.2166306232264
2019-03-07 06:30:00,1302,0.229166666666667,0.270833333333333,0.00234018264840183,9.9,15.455
2019-03-07 07:00:00,1386,0.25,0.291666666666667,0.0023972602739726,12.75,16.1774066976954
2019-03-07 07:30:00,1472,0.270833333333333,0.3125,0.00245433789954338,15.6,17.3734362224783
2019-03-07 08:00:00,1477,0.291666666666667,0.333333333333333,0.00251141552511416,16,17.3909830056251
2019-03-07 08:30:00,1410,0.3125,0.354166666666667,0.00256849315068493,16.4,17.5240491353344
2019-03-07 09:00:00,1326,0.333333333333333,0.375,0.00262557077625571,16.95,17.865
2019-03-07 09:30:00,1244,0.354166666666667,0.395833333333333,0.00268264840182648,17.5,18.2866116523517
2019-03-07 10:00:00,1154,0.375,0.416666666666667,0.00273972602739726,18.75,19.1875
2019-03-07 10:30:00,1065,0.395833333333333,0.4375,0.00279680365296804,20,20
2019-03-07 11:00:00,997,0.416666666666667,0.458333333333333,0.00285388127853881,20.4,20.24
2019-03-07 11:30:00,944,0.4375,0.479166666666667,0.00291095890410959,20.8,20.48
2019-03-07 12:00:00,908,0.458333333333333,0.5,0.00296803652968037,21.45,20.87
2019-03-07 12:30:00,868,0.479166666666667,0.520833333333333,0.00302511415525114,22.1,21.26
2019-03-07 13:00:00,860,0.5,0.541666666666667,0.00308219178082192,22.6,21.56
2019-03-07 13:30:00,848,0.520833333333333,0.5625,0.00313926940639269,23.1,21.86
2019-03-07 14:00:00,866,0.541666666666667,0.583333333333333,0.00319634703196347,23.85,22.31
2019-03-07 14:30:00,895,0.5625,0.604166666666667,0.00325342465753425,24.6,22.76
2019-03-07 15:00:00,970,0.583333333333333,0.625,0.00331050228310502,23.2,21.92
2019-03-07 15:30:00,1020,0.604166666666667,0.645833333333333,0.0033675799086758,21.8,21.08
