"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2020-03-05 10:00:00,1259,0.375,0.416666666666667,0,19.6,19.74
2020-03-05 10:30:00,1206,0.395833333333333,0.4375,5.70776255707763e-05,20.2,20.1229289321881
2020-03-05 11:00:00,1261,0.416666666666667,0.458333333333333,0.000114155251141553,20.35,20.21
2020-03-05 11:30:00,1280,0.4375,0.479166666666667,0.000171232876712329,20.5,20.3
2020-03-05 12:00:00,1253,0.458333333333333,0.5,0.000228310502283105,20.35,20.21
2020-03-05 12:30:00,1165,0.479166666666667,0.520833333333333,0.000285388127853881,20.2,20.12
2020-03-05 13:00:00,1115,0.5,0.541666666666667,0.000342465753424658,20.25,20.15
2020-03-05 13:30:00,1155,0.520833333333333,0.5625,0.000399543378995434,20.3,20.18
2020-03-05 14:00:00,1210,0.541666666666667,0.583333333333333,0.00045662100456621,20.35,20.21
2020-03-05 14:30:00,1216,0.5625,0.604166666666667,0.000513698630136986,20.4,20.24
2020-03-05 15:00:00,1171,0.583333333333333,0.625,0.000570776255707763,20.7,20.42
2020-03-05 15:30:00,1127,0.604166666666667,0.645833333333333,0.000627853881278539,21,20.6
2020-03-05 16:00:00,1166,0.625,0.666666666666667,0.000684931506849315,20.45,20.27
2020-03-05 16:30:00,1169,0.645833333333333,0.6875,0.000742009132420091,19.9,19.94
2020-03-05 17:00:00,1126,0.666666666666667,0.708333333333333,0.000799086757990868,20,20
2020-03-05 17:30:00,1202,0.6875,0.729166666666667,0.000856164383561644,20.1,20.08
2020-03-05 18:00:00,1299,0.708333333333333,0.75,0.00091324200913242,19.65,19.6705025253169
2020-03-05 18:30:00,1343,0.729166666666667,0.770833333333333,0.000970319634703196,19.2,19.2
2020-03-05 19:00:00,1413,0.75,0.791666666666667,0.00102739726027397,18.6,18.6092624878884
2020-03-05 19:30:00,1478,0.770833333333333,0.8125,0.00108447488584475,18,18.0526591343012
2020-03-05 20:00:00,1501,0.791666666666667,0.833333333333333,0.00114155251141553,17.85,17.9762892864921
2020-03-05 20:30:00,1528,0.8125,0.854166666666667,0.0011986301369863,17.7,17.9373259684174
2020-03-05 21:00:00,1511,0.833333333333333,0.875,0.00125570776255708,17.35,17.7707213581748
2020-03-05 21:30:00,1465,0.854166666666667,0.895833333333333,0.00131278538812785,17,17.6730215688067
2020-03-05 22:00:00,1419,0.875,0.916666666666667,0.00136986301369863,17.2,18.0360337122308
2020-03-05 22:30:00,1385,0.895833333333333,0.9375,0.00142694063926941,17.4,18.3879486280268
2020-03-05 23:00:00,1347,0.916666666666667,0.958333333333333,0.00148401826484018,17.2,18.5072467465486
2020-03-05 23:30:00,1319,0.9375,0.979166666666667,0.00154109589041096,17,18.6724860653671
2020-03-06,1317,0.958333333333333,1,0.00159817351598174,17.4,19.09
2020-03-06 00:30:00,1503,0.979166666666667,1.02083333333333,0.00165525114155251,17.8,19.23
2020-03-06 01:00:00,1480,0,0.0416666666666667,0.00171232876712329,17.1,19.1514672930788
2020-03-06 01:30:00,1426,0.0208333333333333,0.0625,0.00176940639269406,16.4,19.0400079258306
2020-03-06 02:00:00,1339,0.0416666666666667,0.0833333333333333,0.00182648401826484,16.45,19.1340343609818
2020-03-06 02:30:00,1276,0.0625,0.104166666666667,0.00188356164383562,16.5,19.2115215464588
2020-03-06 03:00:00,1241,0.0833333333333333,0.125,0.00194063926940639,16.25,19.2071822370376
2020-03-06 03:30:00,1224,0.104166666666667,0.145833333333333,0.00199771689497717,16,19.1884711682419
2020-03-06 04:00:00,1194,0.125,0.166666666666667,0.00205479452054795,16.45,19.29
2020-03-06 04:30:00,1195,0.145833333333333,0.1875,0.00211187214611872,16.9,19.3420688001287
2020-03-06 05:00:00,1194,0.166666666666667,0.208333333333333,0.0021689497716895,17.05,19.2691500333515
2020-03-06 05:30:00,1217,0.1875,0.229166666666667,0.00222602739726027,17.2,19.1514496766047
2020-03-06 06:00:00,1252,0.208333333333333,0.25,0.00228310502283105,17.2,18.9563118960625
2020-03-06 06:30:00,1326,0.229166666666667,0.270833333333333,0.00234018264840183,17.2,18.74
