"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2020-03-05 10:00:00,1259,0.375,0.416666666666667,2,19.6,19.74
2020-03-05 10:30:00,1206,0.395833333333333,0.4375,2.00005707762557,20.2,20.1229289321881
2020-03-05 11:00:00,1261,0.416666666666667,0.458333333333333,2.00011415525114,20.35,20.21
2020-03-05 11:30:00,1280,0.4375,0.479166666666667,2.00017123287671,20.5,20.3
2020-03-05 12:00:00,1253,0.458333333333333,0.5,2.00022831050228,20.35,20.21
2020-03-05 12:30:00,1165,0.479166666666667,0.520833333333333,2.00028538812785,20.2,20.12
2020-03-05 13:00:00,1115,0.5,0.541666666666667,2.00034246575342,20.25,20.15
2020-03-05 13:30:00,1155,0.520833333333333,0.5625,2.000399543379,20.3,20.18
2020-03-05 14:00:00,1210,0.541666666666667,0.583333333333333,2.00045662100457,20.35,20.21
2020-03-05 14:30:00,1216,0.5625,0.604166666666667,2.00051369863014,20.4,20.24
2020-03-05 15:00:00,1171,0.583333333333333,0.625,2.00057077625571,20.7,20.42
2020-03-05 15:30:00,1127,0.604166666666667,0.645833333333333,2.00062785388128,21,20.6
2020-03-05 16:00:00,1166,0.625,0.666666666666667,2.00068493150685,20.45,20.27
2020-03-05 16:30:00,1169,0.645833333333333,0.6875,2.00074200913242,19.9,19.94
2020-03-05 17:00:00,1126,0.666666666666667,0.708333333333333,2.00079908675799,20,20
2020-03-05 17:30:00,1202,0.6875,0.729166666666667,2.00085616438356,20.1,20.08
2020-03-05 18:00:00,1299,0.708333333333333,0.75,2.00091324200913,19.65,19.6705025253169
2020-03-05 18:30:00,1343,0.729166666666667,0.770833333333333,2.0009703196347,19.2,19.2
2020-03-05 19:00:00,1413,0.75,0.791666666666667,2.00102739726027,18.6,18.6092624878884
2020-03-05 19:30:00,1478,0.770833333333333,0.8125,2.00108447488584,18,18.0526591343012
2020-03-05 20:00:00,1501,0.791666666666667,0.833333333333333,2.00114155251142,17.85,17.9762892864921
2020-03-05 20:30:00,1528,0.8125,0.854166666666667,2.00119863013699,17.7,17.9373259684174
2020-03-05 21:00:00,1511,0.833333333333333,0.875,2.00125570776256,17.35,17.7707213581748
2020-03-05 21:30:00,1465,0.854166666666667,0.895833333333333,2.00131278538813,17,17.6730215688067
