"ACDT","Demand","Time","DSTTime","Year","Temp"
2022-03-07,1298,0.958333333333333,1,0.004337899543379,16.2
2022-03-07 00:30:00,1447,0.979166666666667,1.02083333333333,0.00439497716894977,16.4
2022-03-07 01:00:00,1452,0,0.0416666666666667,0.00445205479452055,15.5
2022-03-07 01:30:00,1446,0.0208333333333333,0.0625,0.00450913242009132,14.6
2022-03-07 02:00:00,1384,0.0416666666666667,0.0833333333333333,0.0045662100456621,15.4
2022-03-07 02:30:00,1300,0.0625,0.104166666666667,0.00462328767123288,16.2
2022-03-07 03:00:00,1258,0.0833333333333333,0.125,0.00468036529680365,16.7
2022-03-07 03:30:00,1237,0.104166666666667,0.145833333333333,0.00473744292237443,17.2
2022-03-07 04:00:00,1216,0.125,0.166666666666667,0.00479452054794521,17.35
2022-03-07 04:30:00,1216,0.145833333333333,0.1875,0.00485159817351598,17.5
2022-03-07 05:00:00,1235,0.166666666666667,0.208333333333333,0.00490867579908676,17.5
2022-03-07 05:30:00,1291,0.1875,0.229166666666667,0.00496575342465753,17.5
2022-03-07 06:00:00,1305,0.208333333333333,0.25,0.00502283105022831,17.55
2022-03-07 06:30:00,1342,0.229166666666667,0.270833333333333,0.00507990867579909,17.6
2022-03-07 07:00:00,1409,0.25,0.291666666666667,0.00513698630136986,17.95
2022-03-07 07:30:00,1487,0.270833333333333,0.3125,0.00519406392694064,18.3
2022-03-07 08:00:00,1516,0.291666666666667,0.333333333333333,0.00525114155251142,18.5
2022-03-07 08:30:00,1472,0.3125,0.354166666666667,0.00530821917808219,18.7
2022-03-07 09:00:00,1370,0.333333333333333,0.375,0.00536529680365297,19.1
2022-03-07 09:30:00,1298,0.354166666666667,0.395833333333333,0.00542237442922374,19.5
2022-03-07 10:00:00,1300,0.375,0.416666666666667,0.00547945205479452,20.15
2022-03-07 10:30:00,1251,0.395833333333333,0.4375,0.0055365296803653,20.8
2022-03-07 11:00:00,1137,0.416666666666667,0.458333333333333,0.00559360730593607,21.05
2022-03-07 11:30:00,1001,0.4375,0.479166666666667,0.00565068493150685,21.3
2022-03-07 12:00:00,976,0.458333333333333,0.5,0.00570776255707763,21.6
2022-03-07 12:30:00,900,0.479166666666667,0.520833333333333,0.0057648401826484,21.9
2022-03-07 13:00:00,836,0.5,0.541666666666667,0.00582191780821918,23.45
2022-03-07 13:30:00,788,0.520833333333333,0.5625,0.00587899543378995,25
2022-03-07 14:00:00,784,0.541666666666667,0.583333333333333,0.00593607305936073,24.15
2022-03-07 14:30:00,774,0.5625,0.604166666666667,0.00599315068493151,23.3
2022-03-07 15:00:00,794,0.583333333333333,0.625,0.00605022831050228,23.7
2022-03-07 15:30:00,835,0.604166666666667,0.645833333333333,0.00610730593607306,24.1
2022-03-07 16:00:00,888,0.625,0.666666666666667,0.00616438356164384,22.75
2022-03-07 16:30:00,932,0.645833333333333,0.6875,0.00622146118721461,21.4
2022-03-07 17:00:00,961,0.666666666666667,0.708333333333333,0.00627853881278539,21
2022-03-07 17:30:00,1052,0.6875,0.729166666666667,0.00633561643835616,20.6
2022-03-07 18:00:00,1201,0.708333333333333,0.75,0.00639269406392694,19.9
2022-03-07 18:30:00,1304,0.729166666666667,0.770833333333333,0.00644977168949772,19.2
2022-03-07 19:00:00,1449,0.75,0.791666666666667,0.00650684931506849,18.8
2022-03-07 19:30:00,1540,0.770833333333333,0.8125,0.00656392694063927,18.4
2022-03-07 20:00:00,1589,0.791666666666667,0.833333333333333,0.00662100456621005,18.2
2022-03-07 20:30:00,1597,0.8125,0.854166666666667,0.00667808219178082,18
2022-03-07 21:00:00,1551,0.833333333333333,0.875,0.0067351598173516,17.8
2022-03-07 21:30:00,1536,0.854166666666667,0.895833333333333,0.00679223744292237,17.6
2022-03-07 22:00:00,1513,0.875,0.916666666666667,0.00684931506849315,17.35
2022-03-07 22:30:00,1468,0.895833333333333,0.9375,0.00690639269406393,17.1
2022-03-07 23:00:00,1430,0.916666666666667,0.958333333333333,0.0069634703196347,17.05
2022-03-07 23:30:00,1400,0.9375,0.979166666666667,0.00702054794520548,17
2022-03-08,1377,0.958333333333333,1,0.00707762557077626,16.85
2022-03-08 00:30:00,1503,0.979166666666667,1.02083333333333,0.00713470319634703,16.7
2022-03-08 01:00:00,1488,0,0.0416666666666667,0.00719178082191781,16.85
2022-03-08 01:30:00,1494,0.0208333333333333,0.0625,0.00724885844748858,17
2022-03-08 02:00:00,1437,0.0416666666666667,0.0833333333333333,0.00730593607305936,17
2022-03-08 02:30:00,1392,0.0625,0.104166666666667,0.00736301369863014,17
2022-03-08 03:00:00,1353,0.0833333333333333,0.125,0.00742009132420091,16.85
2022-03-08 03:30:00,1339,0.104166666666667,0.145833333333333,0.00747716894977169,16.7
2022-03-08 04:00:00,1323,0.125,0.166666666666667,0.00753424657534247,16.4
2022-03-08 04:30:00,1317,0.145833333333333,0.1875,0.00759132420091324,16.1
2022-03-08 05:00:00,1326,0.166666666666667,0.208333333333333,0.00764840182648402,16.05
2022-03-08 05:30:00,1347,0.1875,0.229166666666667,0.00770547945205479,16
2022-03-08 06:00:00,1383,0.208333333333333,0.25,0.00776255707762557,16.05
2022-03-08 06:30:00,1452,0.229166666666667,0.270833333333333,0.00781963470319635,16.1
2022-03-08 07:00:00,1516,0.25,0.291666666666667,0.00787671232876712,17.05
2022-03-08 07:30:00,1570,0.270833333333333,0.3125,0.0079337899543379,18
2022-03-08 08:00:00,1567,0.291666666666667,0.333333333333333,0.00799086757990868,17.95
2022-03-08 08:30:00,1516,0.3125,0.354166666666667,0.00804794520547945,17.9
2022-03-08 09:00:00,1453,0.333333333333333,0.375,0.00810502283105023,18.9
2022-03-08 09:30:00,1360,0.354166666666667,0.395833333333333,0.00816210045662101,19.9
2022-03-08 10:00:00,1218,0.375,0.416666666666667,0.00821917808219178,20.5
2022-03-08 10:30:00,1044,0.395833333333333,0.4375,0.00827625570776256,21.1
2022-03-08 11:00:00,940,0.416666666666667,0.458333333333333,0.00833333333333333,21.95
2022-03-08 11:30:00,846,0.4375,0.479166666666667,0.00839041095890411,22.8
2022-03-08 12:00:00,766,0.458333333333333,0.5,0.00844748858447489,22.35
2022-03-08 12:30:00,697,0.479166666666667,0.520833333333333,0.00850456621004566,21.9
2022-03-08 13:00:00,680,0.5,0.541666666666667,0.00856164383561644,22.1
2022-03-08 13:30:00,697,0.520833333333333,0.5625,0.00861872146118721,22.3
2022-03-08 14:00:00,696,0.541666666666667,0.583333333333333,0.00867579908675799,22
2022-03-08 14:30:00,676,0.5625,0.604166666666667,0.00873287671232877,21.7
2022-03-08 15:00:00,673,0.583333333333333,0.625,0.00878995433789954,21.7
2022-03-08 15:30:00,678,0.604166666666667,0.645833333333333,0.00884703196347032,21.7
2022-03-08 16:00:00,745,0.625,0.666666666666667,0.0089041095890411,20.95
2022-03-08 16:30:00,836,0.645833333333333,0.6875,0.00896118721461187,20.2
2022-03-08 17:00:00,939,0.666666666666667,0.708333333333333,0.00901826484018265,20.1
2022-03-08 17:30:00,1063,0.6875,0.729166666666667,0.00907534246575342,20
2022-03-08 18:00:00,1219,0.708333333333333,0.75,0.0091324200913242,18.9
2022-03-08 18:30:00,1375,0.729166666666667,0.770833333333333,0.00918949771689498,17.8
2022-03-08 19:00:00,1488,0.75,0.791666666666667,0.00924657534246575,17.05
2022-03-08 19:30:00,1564,0.770833333333333,0.8125,0.00930365296803653,16.3
2022-03-08 20:00:00,1619,0.791666666666667,0.833333333333333,0.00936073059360731,16.2
2022-03-08 20:30:00,1608,0.8125,0.854166666666667,0.00941780821917808,16.1
2022-03-08 21:00:00,1607,0.833333333333333,0.875,0.00947488584474886,16.1
2022-03-08 21:30:00,1571,0.854166666666667,0.895833333333333,0.00953196347031963,16.1
2022-03-08 22:00:00,1527,0.875,0.916666666666667,0.00958904109589041,15.95
2022-03-08 22:30:00,1492,0.895833333333333,0.9375,0.00964611872146119,15.8
2022-03-08 23:00:00,1455,0.916666666666667,0.958333333333333,0.00970319634703196,15.6
2022-03-08 23:30:00,1420,0.9375,0.979166666666667,0.00976027397260274,15.4
2022-03-09,1400,0.958333333333333,1,0.00981735159817352,15.3
2022-03-09 00:30:00,1520,0.979166666666667,1.02083333333333,0.00987442922374429,15.2
2022-03-09 01:00:00,1502,0,0.0416666666666667,0.00993150684931507,14.85
2022-03-09 01:30:00,1504,0.0208333333333333,0.0625,0.00998858447488584,14.5
2022-03-09 02:00:00,1452,0.0416666666666667,0.0833333333333333,0.0100456621004566,14.25
2022-03-09 02:30:00,1408,0.0625,0.104166666666667,0.0101027397260274,14
2022-03-09 03:00:00,1363,0.0833333333333333,0.125,0.0101598173515982,14.15
2022-03-09 03:30:00,1309,0.104166666666667,0.145833333333333,0.010216894977169,14.3
2022-03-09 04:00:00,1286,0.125,0.166666666666667,0.0102739726027397,14.35
2022-03-09 04:30:00,1283,0.145833333333333,0.1875,0.0103310502283105,14.4
2022-03-09 05:00:00,1293,0.166666666666667,0.208333333333333,0.0103881278538813,14.15
2022-03-09 05:30:00,1327,0.1875,0.229166666666667,0.0104452054794521,13.9
2022-03-09 06:00:00,1353,0.208333333333333,0.25,0.0105022831050228,14.4
2022-03-09 06:30:00,1415,0.229166666666667,0.270833333333333,0.0105593607305936,14.9
2022-03-09 07:00:00,1482,0.25,0.291666666666667,0.0106164383561644,15.8
2022-03-09 07:30:00,1549,0.270833333333333,0.3125,0.0106735159817352,16.7
2022-03-09 08:00:00,1550,0.291666666666667,0.333333333333333,0.0107305936073059,16.85
2022-03-09 08:30:00,1481,0.3125,0.354166666666667,0.0107876712328767,17
2022-03-09 09:00:00,1419,0.333333333333333,0.375,0.0108447488584475,17.5
2022-03-09 09:30:00,1367,0.354166666666667,0.395833333333333,0.0109018264840183,18
2022-03-09 10:00:00,1282,0.375,0.416666666666667,0.010958904109589,18.95
2022-03-09 10:30:00,1197,0.395833333333333,0.4375,0.0110159817351598,19.9
2022-03-09 11:00:00,1168,0.416666666666667,0.458333333333333,0.0110730593607306,20.5
2022-03-09 11:30:00,1068,0.4375,0.479166666666667,0.0111301369863014,21.1
2022-03-09 12:00:00,918,0.458333333333333,0.5,0.0111872146118721,21.6
2022-03-09 12:30:00,812,0.479166666666667,0.520833333333333,0.0112442922374429,22.1
2022-03-09 13:00:00,710,0.5,0.541666666666667,0.0113013698630137,22.9
2022-03-09 13:30:00,614,0.520833333333333,0.5625,0.0113584474885845,23.7
2022-03-09 14:00:00,570,0.541666666666667,0.583333333333333,0.0114155251141553,23.65
2022-03-09 14:30:00,565,0.5625,0.604166666666667,0.011472602739726,23.6
2022-03-09 15:00:00,590,0.583333333333333,0.625,0.0115296803652968,23.5
2022-03-09 15:30:00,622,0.604166666666667,0.645833333333333,0.0115867579908676,23.4
2022-03-09 16:00:00,702,0.625,0.666666666666667,0.0116438356164384,22.25
2022-03-09 16:30:00,817,0.645833333333333,0.6875,0.0117009132420091,21.1
2022-03-09 17:00:00,936,0.666666666666667,0.708333333333333,0.0117579908675799,20.65
2022-03-09 17:30:00,1049,0.6875,0.729166666666667,0.0118150684931507,20.2
2022-03-09 18:00:00,1202,0.708333333333333,0.75,0.0118721461187215,19.2
2022-03-09 18:30:00,1334,0.729166666666667,0.770833333333333,0.0119292237442922,18.2
