"net_load","tempc","Time","DST","year"
1492,15.3,0,0.0416666666666667,0
1483,15.35,0.0208333333333333,0.0625,5.70776255707763e-05
1437,15.4,0.0416666666666667,0.0833333333333333,0.000114155251141553
1353,15.4,0.0625,0.104166666666667,0.000171232876712329
1314,15.4,0.0833333333333333,0.125,0.000228310502283105
1289,15.2,0.104166666666667,0.145833333333333,0.000285388127853881
1281,15,0.125,0.166666666666667,0.000342465753424658
1262,14.3,0.145833333333333,0.1875,0.000399543378995434
1250,13.6,0.166666666666667,0.208333333333333,0.00045662100456621
1243,13.5,0.1875,0.229166666666667,0.000513698630136986
1254,13.4,0.208333333333333,0.25,0.000570776255707763
1275,14.4,0.229166666666667,0.270833333333333,0.000627853881278539
1354,15.4,0.25,0.291666666666667,0.000684931506849315
1408,17.05,0.270833333333333,0.3125,0.000742009132420091
1470,18.7,0.291666666666667,0.333333333333333,0.000799086757990868
1441,19.2,0.3125,0.354166666666667,0.000856164383561644
1335,19.7,0.333333333333333,0.375,0.00091324200913242
1224,19.85,0.354166666666667,0.395833333333333,0.000970319634703196
1111,20,0.375,0.416666666666667,0.00102739726027397
988,20.45,0.395833333333333,0.4375,0.00108447488584475
895,20.9,0.416666666666667,0.458333333333333,0.00114155251141553
818,21.3,0.4375,0.479166666666667,0.0011986301369863
752,21.7,0.458333333333333,0.5,0.00125570776255708
719,21.8,0.479166666666667,0.520833333333333,0.00131278538812785
696,21.9,0.5,0.541666666666667,0.00136986301369863
664,22.75,0.520833333333333,0.5625,0.00142694063926941
666,23.6,0.541666666666667,0.583333333333333,0.00148401826484018
674,23.95,0.5625,0.604166666666667,0.00154109589041096
687,24.3,0.583333333333333,0.625,0.00159817351598174
709,23.65,0.604166666666667,0.645833333333333,0.00165525114155251
755,23,0.625,0.666666666666667,0.00171232876712329
842,23.4,0.645833333333333,0.6875,0.00176940639269406
947,23.8,0.666666666666667,0.708333333333333,0.00182648401826484
1114,23.2,0.6875,0.729166666666667,0.00188356164383562
1236,22.6,0.708333333333333,0.75,0.00194063926940639
1274,23,0.729166666666667,0.770833333333333,0.00199771689497717
1389,23.4,0.75,0.791666666666667,0.00205479452054795
1507,22.75,0.770833333333333,0.8125,0.00211187214611872
1581,22.1,0.791666666666667,0.833333333333333,0.0021689497716895
1592,22,0.8125,0.854166666666667,0.00222602739726027
1612,21.9,0.833333333333333,0.875,0.00228310502283105
1615,22.45,0.854166666666667,0.895833333333333,0.00234018264840183
1591,23,0.875,0.916666666666667,0.0023972602739726
1552,23.15,0.895833333333333,0.9375,0.00245433789954338
1486,23.3,0.916666666666667,0.958333333333333,0.00251141552511416
1434,23.35,0.9375,0.979166666666667,0.00256849315068493
1408,23.4,0.958333333333333,1,0.00262557077625571
1378,22.85,0.979166666666667,1.02083333333333,0.00268264840182648
1518,22.3,0,0.0416666666666667,0.00273972602739726
1493,21.7,0.0208333333333333,0.0625,0.00279680365296804
1443,21.1,0.0416666666666667,0.0833333333333333,0.00285388127853881
1360,20.8,0.0625,0.104166666666667,0.00291095890410959
1319,20.5,0.0833333333333333,0.125,0.00296803652968037
1293,20.75,0.104166666666667,0.145833333333333,0.00302511415525114
1281,21,0.125,0.166666666666667,0.00308219178082192
1258,21.05,0.145833333333333,0.1875,0.00313926940639269
1240,21.1,0.166666666666667,0.208333333333333,0.00319634703196347
1232,21.5,0.1875,0.229166666666667,0.00325342465753425
1254,21.9,0.208333333333333,0.25,0.00331050228310502
1293,22.05,0.229166666666667,0.270833333333333,0.0033675799086758
1370,22.2,0.25,0.291666666666667,0.00342465753424658
1465,23,0.270833333333333,0.3125,0.00348173515981735
1561,23.8,0.291666666666667,0.333333333333333,0.00353881278538813
1592,23.6,0.3125,0.354166666666667,0.0035958904109589
1553,23.4,0.333333333333333,0.375,0.00365296803652968
1528,24.2,0.354166666666667,0.395833333333333,0.00371004566210046
1540,25,0.375,0.416666666666667,0.00376712328767123
1538,21.85,0.395833333333333,0.4375,0.00382420091324201
1494,18.7,0.416666666666667,0.458333333333333,0.00388127853881279
1512,18.9,0.4375,0.479166666666667,0.00393835616438356
1484,19.1,0.458333333333333,0.5,0.00399543378995434
1472,19.25,0.479166666666667,0.520833333333333,0.00405251141552511
1477,19.4,0.5,0.541666666666667,0.00410958904109589
1425,19.6,0.520833333333333,0.5625,0.00416666666666667
1401,19.8,0.541666666666667,0.583333333333333,0.00422374429223744
1420,20,0.5625,0.604166666666667,0.00428082191780822
1420,20.2,0.583333333333333,0.625,0.004337899543379
1337,20.6,0.604166666666667,0.645833333333333,0.00439497716894977
1105,21,0.625,0.666666666666667,0.00445205479452055
1210,21.4,0.645833333333333,0.6875,0.00450913242009132
1189,21.8,0.666666666666667,0.708333333333333,0.0045662100456621
1292,20.25,0.6875,0.729166666666667,0.00462328767123288
1415,18.7,0.708333333333333,0.75,0.00468036529680365
1474,17.5,0.729166666666667,0.770833333333333,0.00473744292237443
1510,16.3,0.75,0.791666666666667,0.00479452054794521
1544,15.55,0.770833333333333,0.8125,0.00485159817351598
1534,14.8,0.791666666666667,0.833333333333333,0.00490867579908676
1544,15.15,0.8125,0.854166666666667,0.00496575342465753
1540,15.5,0.833333333333333,0.875,0.00502283105022831
1512,14.75,0.854166666666667,0.895833333333333,0.00507990867579909
1473,14,0.875,0.916666666666667,0.00513698630136986
1424,13.85,0.895833333333333,0.9375,0.00519406392694064
1357,13.7,0.916666666666667,0.958333333333333,0.00525114155251142
